location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.82,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.822,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.826,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.822,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.841,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.812,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.795,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.822,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.822,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.8,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.805,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.83,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.834,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.81,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.796,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.854,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.821,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.857,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.832,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.868,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.852,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.782,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.807,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.858,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.905,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.875,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.865,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.857,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.865,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.833,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.862,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.885,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.879,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.259,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.273,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-03-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.282,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-04-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.309,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-05-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.234,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-06-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.226,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-07-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.259,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-08-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.294,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-09-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.294,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-10-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.26,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-11-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.373,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-12-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.341,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.386,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.361,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-03-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.301,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-04-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.296,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-05-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.379,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-06-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.446,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-07-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.327,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-08-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.347,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-09-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.311,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-10-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-11-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-12-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-03-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-04-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-05-05,Spaghetti And Macaroni,null,lb.,Dry Goods,null,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-06-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.303,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-07-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.298,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-08-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.372,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-09-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.267,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-10-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.172,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-11-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.292,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-12-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.241,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.3,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.247,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-03-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.376,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-04-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.303,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-05-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.287,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-06-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.306,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-07-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.295,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-08-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.309,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-09-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.324,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-10-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.271,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-11-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.349,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-12-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.282,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.389,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.401,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-03-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.42,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-04-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.458,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-05-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.516,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-06-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.537,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-07-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.534,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-08-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.556,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-09-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.51,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-10-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.423,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-11-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.426,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-12-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.485,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-01-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.505,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-02-05,Spaghetti And Macaroni,null,lb.,Dry Goods,1.501,2026-07-31,2025-04-01,1.623,1.69,2016-01-01,1.259,1.83,-7.7,2021-01-01,1.505,1.93,-12.4,True,pound
